	index	score	token	sentence	model	dimension	pos_tag	sentiment	rsv	word
7	7	0.024627914652228355	46813	12	17	marroquíes		NEG	3	pies
8	8	0.017782894894480705	12525	12	17	marroquíes		NEU	2	otros
9	9	0.01762748695909977	30039	12	17	marroquíes		NEG	1	soldados
0	0	0.11892544478178024	59432	0	17	argelinos		NEG	10	muertos
1	1	0.06572310626506805	106483	0	17	argelinos		NEU	9	buenas
2	2	0.03285965695977211	21879	0	17	argelinos		NEG	8	hombres
3	3	0.02939947135746479	35211	0	17	argelinos		POS	7	mejores
4	4	0.028295990079641342	37254	0	17	argelinos		NEG	6	hermanos
5	5	0.02597130835056305	16169	0	17	argelinos		NEG	5	ellos
6	6	0.02092888206243515	61577	0	17	argelinos		NEG	4	##etos
7	7	0.015035662800073624	40834	0	17	argelinos		NEG	3	graves
8	8	0.014992093667387962	29927	0	17	argelinos		NEG	2	flores
9	9	0.013109643012285233	58756	0	17	argelinos		NEU	1	fuertes
0	0	0.0666763186454773	220	1	17	argelinos		NEG	10	»
1	1	0.04647930711507797	16169	1	17	argelinos		NEG	9	ellos
2	2	0.0397600457072258	29927	1	17	argelinos		NEU	8	flores
3	3	0.037773679941892624	106483	1	17	argelinos		POS	7	buenas
4	4	0.019523631781339645	40834	1	17	argelinos		NEG	6	graves
5	5	0.019357606768608093	10182	1	17	argelinos		NEG	5	los
6	6	0.017239578068256378	59432	1	17	argelinos		NEG	4	muertos
7	7	0.014962158165872097	10171	1	17	argelinos		NEG	3	##es
8	8	0.01435831654816866	37254	1	17	argelinos		NEU	2	hermanos
9	9	0.013261402025818825	21879	1	17	argelinos		NEG	1	hombres
0	0	0.09286655485630035	21879	2	17	argelinos		NEG	10	hombres
1	1	0.07219588756561279	78420	2	17	argelinos		NEG	9	versos
2	2	0.06727811694145203	29097	2	17	argelinos		NEG	8	amigos
3	3	0.04672033712267876	37254	2	17	argelinos		NEG	7	hermanos
4	4	0.0374002642929554	32676	2	17	argelinos		NEG	6	niños
5	5	0.02242446504533291	54851	2	17	argelinos		NEG	5	árboles
6	6	0.020434226840734482	59432	2	17	argelinos		NEG	4	muertos
7	7	0.018184183165431023	64440	2	17	argelinos		NEG	3	pobres
8	8	0.017720511183142662	61867	2	17	argelinos		NEG	2	ojos
9	9	0.015106800943613052	33584	2	17	argelinos		NEG	1	animales
0	0	0.08909965306520462	16169	3	17	argelinos		NEG	10	ellos
1	1	0.04729727655649185	27665	3	17	argelinos		NEU	9	autores
2	2	0.03968464210629463	59432	3	17	argelinos		NEG	8	muertos
3	3	0.029485104605555534	10182	3	17	argelinos		NEG	7	los
4	4	0.02751295641064644	37254	3	17	argelinos		NEU	6	hermanos
5	5	0.02576361410319805	12525	3	17	argelinos		NEG	5	otros
6	6	0.02461409755051136	64440	3	17	argelinos		NEG	4	pobres
7	7	0.015648163855075836	19188	3	17	argelinos		NEG	3	muchos
8	8	0.015282643027603626	21879	3	17	argelinos		NEG	2	hombres
9	9	0.013442320749163628	29097	3	17	argelinos		NEU	1	amigos
0	0	0.06464185565710068	16169	4	17	argelinos		NEG	10	ellos
1	1	0.04135756939649582	59432	4	17	argelinos		NEG	9	muertos
2	2	0.03685928136110306	21879	4	17	argelinos		NEG	8	hombres
3	3	0.020339220762252808	100608	4	17	argelinos		NEG	7	tantos
4	4	0.01790687069296837	64440	4	17	argelinos		NEG	6	pobres
5	5	0.017601070925593376	220	4	17	argelinos		NEG	5	»
6	6	0.017484763637185097	10182	4	17	argelinos		NEG	4	los
7	7	0.01699771173298359	25235	4	17	argelinos		NEG	3	hoy
8	8	0.016697688028216362	12656	4	17	argelinos		NEG	2	todos
9	9	0.016266923397779465	12525	4	17	argelinos		NEG	1	otros
0	0	0.14554686844348907	16169	5	17	argelinos		NEG	10	ellos
1	1	0.06265262514352798	59432	5	17	argelinos		NEG	9	muertos
2	2	0.0280043575912714	12525	5	17	argelinos		NEG	8	otros
3	3	0.02231188677251339	37254	5	17	argelinos		NEU	7	hermanos
4	4	0.021704120561480522	60340	5	17	argelinos		NEU	6	estrellas
5	5	0.021354306489229202	21879	5	17	argelinos		NEG	5	hombres
6	6	0.0201035775244236	35211	5	17	argelinos		POS	4	mejores
7	7	0.01601877622306347	29097	5	17	argelinos		NEU	3	amigos
8	8	0.01479746587574482	106483	5	17	argelinos		POS	2	buenas
9	9	0.013634203001856804	64440	5	17	argelinos		NEG	1	pobres
0	0	0.1671731173992157	59432	6	17	argelinos		NEG	10	muertos
1	1	0.05078600347042084	16169	6	17	argelinos		NEG	9	ellos
2	2	0.03831792622804642	21879	6	17	argelinos		NEG	8	hombres
3	3	0.032324399799108505	106483	6	17	argelinos		NEU	7	buenas
4	4	0.028185615316033363	37254	6	17	argelinos		NEG	6	hermanos
5	5	0.01837798021733761	60340	6	17	argelinos		NEU	5	estrellas
6	6	0.018304968252778053	11381	6	17	argelinos		NEG	4	uno
7	7	0.013775442726910114	77948	6	17	argelinos		NEU	3	poetas
8	8	0.011737775057554245	78420	6	17	argelinos		NEU	2	versos
9	9	0.011049619875848293	35211	6	17	argelinos		POS	1	mejores
0	0	0.15488658845424652	48198	7	17	argelinos		NEU	10	altos
1	1	0.075672447681427	96606	7	17	argelinos		NEU	9	clásicos
2	2	0.07489526271820068	60404	7	17	argelinos		NEU	8	famosos
3	3	0.047709450125694275	64440	7	17	argelinos		NEG	7	pobres
4	4	0.047169942408800125	58756	7	17	argelinos		NEU	6	fuertes
5	5	0.037556231021881104	40834	7	17	argelinos		NEG	5	graves
6	6	0.025653142482042313	99702	7	17	argelinos		POS	4	ricos
7	7	0.024992303922772408	13092	7	17	argelinos		POS	3	grandes
8	8	0.01849198527634144	41300	7	17	argelinos		NEU	2	jóvenes
9	9	0.01676892675459385	15828	7	17	argelinos		POS	1	importantes
0	0	0.15299296379089355	60404	8	17	argelinos		NEU	10	famosos
1	1	0.11346248537302017	96606	8	17	argelinos		NEU	9	clásicos
2	2	0.09360392391681671	15828	8	17	argelinos		POS	8	importantes
3	3	0.0691542699933052	64440	8	17	argelinos		NEG	7	pobres
4	4	0.03785191476345062	39065	8	17	argelinos		NEU	6	pequeños
5	5	0.017013002187013626	99702	8	17	argelinos		NEU	5	ricos
6	6	0.014712340198457241	98761	8	17	argelinos		NEG	4	frecuentes
7	7	0.013390909880399704	17378	8	17	argelinos		NEU	3	principales
8	8	0.010281923227012157	48198	8	17	argelinos		NEG	2	altos
9	9	0.010127210058271885	40834	8	17	argelinos		NEG	1	graves
0	0	0.13488319516181946	48198	9	17	argelinos		NEG	10	altos
1	1	0.06535401195287704	15828	9	17	argelinos		POS	9	importantes
2	2	0.05659598484635353	96606	9	17	argelinos		NEU	8	clásicos
3	3	0.048685651272535324	99702	9	17	argelinos		NEU	7	ricos
4	4	0.04286107048392296	64440	9	17	argelinos		NEG	6	pobres
5	5	0.028589310124516487	60404	9	17	argelinos		NEU	5	famosos
6	6	0.02800625190138817	13092	9	17	argelinos		NEG	4	grandes
7	7	0.02677372470498085	39065	9	17	argelinos		NEG	3	pequeños
8	8	0.01693950966000557	79734	9	17	argelinos		NEU	2	vivos
9	9	0.016408585011959076	59432	9	17	argelinos		NEG	1	muertos
0	0	0.1119624599814415	15828	10	17	argelinos		POS	10	importantes
1	1	0.07112756371498108	48198	10	17	argelinos		NEU	9	altos
2	2	0.06456455588340759	64440	10	17	argelinos		NEG	8	pobres
3	3	0.03569111227989197	96606	10	17	argelinos		NEU	7	clásicos
4	4	0.028794072568416595	79734	10	17	argelinos		POS	6	vivos
5	5	0.026029879227280617	56990	10	17	argelinos		NEG	5	allá
6	6	0.02085932157933712	60404	10	17	argelinos		NEU	4	famosos
7	7	0.01890583336353302	39065	10	17	argelinos		NEU	3	pequeños
8	8	0.013231378979980946	99702	10	17	argelinos		POS	2	ricos
9	9	0.011832569725811481	13092	10	17	argelinos		POS	1	grandes
0	0	0.09445922821760178	37075	11	17	argelinos		NEG	10	pocos
1	1	0.0721854716539383	64440	11	17	argelinos		NEG	9	pobres
2	2	0.06707674264907837	60404	11	17	argelinos		NEU	8	famosos
3	3	0.0612480565905571	35211	11	17	argelinos		POS	7	mejores
4	4	0.05868144705891609	48198	11	17	argelinos		NEG	6	altos
5	5	0.04169066250324249	29097	11	17	argelinos		NEG	5	amigos
6	6	0.04152646288275719	34989	11	17	argelinos		NEG	4	malo
7	7	0.038860488682985306	58756	11	17	argelinos		NEG	3	fuertes
8	8	0.029175972566008568	41300	11	17	argelinos		NEG	2	jóvenes
9	9	0.020948711782693863	40834	11	17	argelinos		NEG	1	graves
0	0	0.10823800414800644	78420	12	17	argelinos		NEG	10	versos
1	1	0.07081376016139984	61867	12	17	argelinos		NEG	9	ojos
2	2	0.061387501657009125	59432	12	17	argelinos		NEG	8	muertos
3	3	0.060578249394893646	29097	12	17	argelinos		NEG	7	amigos
4	4	0.0500253401696682	21879	12	17	argelinos		NEG	6	hombres
5	5	0.04869804531335831	32676	12	17	argelinos		NEG	5	niños
6	6	0.027774261310696602	37254	12	17	argelinos		NEG	4	hermanos
7	7	0.02660360001027584	12525	12	17	argelinos		NEG	3	otros
8	8	0.016675597056746483	46813	12	17	argelinos		NEG	2	pies
9	9	0.014940484426915646	37075	12	17	argelinos		NEG	1	pocos
0	0	0.08962010592222214	59432	0	17	sudafricanos		NEG	10	muertos
1	1	0.031403519213199615	35211	0	17	sudafricanos		POS	9	mejores
2	2	0.028613289818167686	37254	0	17	sudafricanos		NEU	8	hermanos
3	3	0.024366440251469612	60614	0	17	sudafricanos		NEU	7	negros
4	4	0.02202710323035717	16169	0	17	sudafricanos		NEU	6	ellos
5	5	0.021244073286652565	21879	0	17	sudafricanos		NEU	5	hombres
6	6	0.01787458546459675	58756	0	17	sudafricanos		POS	4	fuertes
7	7	0.017419157549738884	30039	0	17	sudafricanos		NEU	3	soldados
8	8	0.017161238938570023	60340	0	17	sudafricanos		POS	2	estrellas
9	9	0.010966910980641842	40834	0	17	sudafricanos		NEG	1	graves
0	0	0.06925635784864426	16169	1	17	sudafricanos		POS	10	ellos
1	1	0.0537838339805603	59432	1	17	sudafricanos		NEG	9	muertos
2	2	0.02983146347105503	37254	1	17	sudafricanos		NEU	8	hermanos
3	3	0.029809266328811646	35211	1	17	sudafricanos		POS	7	mejores
4	4	0.029586119577288628	21879	1	17	sudafricanos		NEU	6	hombres
5	5	0.01744050160050392	10182	1	17	sudafricanos		NEU	5	los
6	6	0.014474750496447086	64440	1	17	sudafricanos		NEG	4	pobres
7	7	0.01366820465773344	19188	1	17	sudafricanos		NEU	3	muchos
8	8	0.01347581297159195	106483	1	17	sudafricanos		POS	2	buenas
9	9	0.012894144281744957	58756	1	17	sudafricanos		POS	1	fuertes
0	0	0.1091252937912941	21879	2	17	sudafricanos		NEG	10	hombres
1	1	0.05202962085604668	37254	2	17	sudafricanos		NEU	9	hermanos
2	2	0.039713360369205475	32676	2	17	sudafricanos		NEG	8	niños
3	3	0.03280431032180786	29097	2	17	sudafricanos		NEU	7	amigos
4	4	0.02848077565431595	78420	2	17	sudafricanos		NEG	6	versos
5	5	0.02746140956878662	59432	2	17	sudafricanos		NEG	5	muertos
6	6	0.022692132741212845	33584	2	17	sudafricanos		NEG	4	animales
7	7	0.022644443437457085	64440	2	17	sudafricanos		NEG	3	pobres
8	8	0.01708928681910038	30039	2	17	sudafricanos		NEG	2	soldados
9	9	0.014748122543096542	46813	2	17	sudafricanos		NEG	1	pies
0	0	0.06270472705364227	16169	3	17	sudafricanos		NEU	10	ellos
1	1	0.03685377165675163	10182	3	17	sudafricanos		NEG	9	los
2	2	0.030659152194857597	64440	3	17	sudafricanos		NEG	8	pobres
3	3	0.02686423435807228	27665	3	17	sudafricanos		NEU	7	autores
4	4	0.023622609674930573	37254	3	17	sudafricanos		NEU	6	hermanos
5	5	0.02117622084915638	94601	3	17	sudafricanos		NEU	5	extranjeros
6	6	0.012528876774013042	12525	3	17	sudafricanos		NEU	4	otros
7	7	0.011662854813039303	12656	3	17	sudafricanos		NEG	3	todos
8	8	0.011658907867968082	19188	3	17	sudafricanos		NEU	2	muchos
9	9	0.011203529313206673	59432	3	17	sudafricanos		NEG	1	muertos
0	0	0.06469383090734482	16169	4	17	sudafricanos		NEU	10	ellos
1	1	0.04112366586923599	59432	4	17	sudafricanos		NEG	9	muertos
2	2	0.02583186700940132	21879	4	17	sudafricanos		NEU	8	hombres
3	3	0.020380496978759766	64440	4	17	sudafricanos		NEG	7	pobres
4	4	0.016943197697401047	29097	4	17	sudafricanos		NEU	6	amigos
5	5	0.013905568979680538	60614	4	17	sudafricanos		NEU	5	negros
6	6	0.011125866323709488	12656	4	17	sudafricanos		NEU	4	todos
7	7	0.010297263972461224	10182	4	17	sudafricanos		NEU	3	los
8	8	0.009868169203400612	24806	4	17	sudafricanos		POS	2	humanos
9	9	0.009337440133094788	37254	4	17	sudafricanos		NEU	1	hermanos
0	0	0.18113994598388672	16169	5	17	sudafricanos		NEU	10	ellos
1	1	0.03222982957959175	59432	5	17	sudafricanos		NEG	9	muertos
2	2	0.029579365625977516	64440	5	17	sudafricanos		NEG	8	pobres
3	3	0.02865396812558174	35211	5	17	sudafricanos		POS	7	mejores
4	4	0.02764814905822277	37254	5	17	sudafricanos		NEU	6	hermanos
5	5	0.024043656885623932	10182	5	17	sudafricanos		NEU	5	los
6	6	0.021882450208067894	29097	5	17	sudafricanos		NEU	4	amigos
7	7	0.015217921696603298	21879	5	17	sudafricanos		NEU	3	hombres
8	8	0.0143588213250041	19188	5	17	sudafricanos		NEU	2	muchos
9	9	0.013046865351498127	12525	5	17	sudafricanos		NEU	1	otros
0	0	0.12776511907577515	59432	6	17	sudafricanos		NEG	10	muertos
1	1	0.0523979589343071	21879	6	17	sudafricanos		NEU	9	hombres
2	2	0.04076455160975456	16169	6	17	sudafricanos		NEU	8	ellos
3	3	0.03563922271132469	37254	6	17	sudafricanos		NEU	7	hermanos
4	4	0.01500682719051838	60614	6	17	sudafricanos		NEG	6	negros
5	5	0.013157784007489681	60340	6	17	sudafricanos		NEU	5	estrellas
6	6	0.012758953496813774	35211	6	17	sudafricanos		POS	4	mejores
7	7	0.012725232169032097	96175	6	17	sudafricanos		NEG	3	##ditos
8	8	0.012292647734284401	58756	6	17	sudafricanos		POS	2	fuertes
9	9	0.009820500388741493	24806	6	17	sudafricanos		NEU	1	humanos
0	0	0.13899843394756317	48198	7	17	sudafricanos		NEU	10	altos
1	1	0.063548244535923	96606	7	17	sudafricanos		POS	9	clásicos
2	2	0.05892983451485634	64440	7	17	sudafricanos		NEG	8	pobres
3	3	0.05197713151574135	58756	7	17	sudafricanos		POS	7	fuertes
4	4	0.041676390916109085	40834	7	17	sudafricanos		NEG	6	graves
5	5	0.03851434215903282	60404	7	17	sudafricanos		NEU	5	famosos
6	6	0.030578022822737694	15828	7	17	sudafricanos		POS	4	importantes
7	7	0.025752518326044083	99702	7	17	sudafricanos		POS	3	ricos
8	8	0.0217156782746315	13092	7	17	sudafricanos		POS	2	grandes
9	9	0.01684108003973961	41300	7	17	sudafricanos		NEU	1	jóvenes
0	0	0.11974850296974182	60404	8	17	sudafricanos		NEU	10	famosos
1	1	0.11750786006450653	15828	8	17	sudafricanos		POS	9	importantes
2	2	0.11418791115283966	64440	8	17	sudafricanos		NEG	8	pobres
3	3	0.06117064878344536	96606	8	17	sudafricanos		NEU	7	clásicos
4	4	0.03060605563223362	39065	8	17	sudafricanos		NEU	6	pequeños
5	5	0.022833574563264847	17378	8	17	sudafricanos		NEU	5	principales
6	6	0.020748412236571312	99702	8	17	sudafricanos		NEU	4	ricos
7	7	0.018219292163848877	48198	8	17	sudafricanos		NEU	3	altos
8	8	0.012319046072661877	40834	8	17	sudafricanos		NEG	2	graves
9	9	0.010229956358671188	13092	8	17	sudafricanos		POS	1	grandes
0	0	0.1546686589717865	48198	9	17	sudafricanos		NEU	10	altos
1	1	0.12380196899175644	15828	9	17	sudafricanos		POS	9	importantes
2	2	0.04509148746728897	64440	9	17	sudafricanos		NEG	8	pobres
3	3	0.03763110935688019	99702	9	17	sudafricanos		POS	7	ricos
4	4	0.03432886302471161	96606	9	17	sudafricanos		NEU	6	clásicos
5	5	0.030516130849719048	13092	9	17	sudafricanos		POS	5	grandes
6	6	0.02676767110824585	39065	9	17	sudafricanos		NEU	4	pequeños
7	7	0.01854800246655941	60404	9	17	sudafricanos		NEU	3	famosos
8	8	0.01725902035832405	59432	9	17	sudafricanos		NEG	2	muertos
9	9	0.015532637014985085	58756	9	17	sudafricanos		POS	1	fuertes
0	0	0.196767196059227	15828	10	17	sudafricanos		POS	10	importantes
1	1	0.07127128541469574	48198	10	17	sudafricanos		NEU	9	altos
2	2	0.06171075627207756	64440	10	17	sudafricanos		NEG	8	pobres
3	3	0.04846213757991791	60404	10	17	sudafricanos		NEU	7	famosos
4	4	0.030848387628793716	96606	10	17	sudafricanos		POS	6	clásicos
5	5	0.02304140105843544	79734	10	17	sudafricanos		POS	5	vivos
6	6	0.01856548897922039	13092	10	17	sudafricanos		POS	4	grandes
7	7	0.01425520796328783	99702	10	17	sudafricanos		POS	3	ricos
8	8	0.014235944487154484	58756	10	17	sudafricanos		POS	2	fuertes
9	9	0.011501033790409565	39065	10	17	sudafricanos		NEU	1	pequeños
0	0	0.10433855652809143	37075	11	17	sudafricanos		NEG	10	pocos
1	1	0.08260922878980637	48198	11	17	sudafricanos		NEU	9	altos
2	2	0.05277051776647568	58756	11	17	sudafricanos		NEU	8	fuertes
3	3	0.046877410262823105	64440	11	17	sudafricanos		NEG	7	pobres
4	4	0.04442443326115608	40834	11	17	sudafricanos		NEG	6	graves
5	5	0.0419466458261013	35211	11	17	sudafricanos		POS	5	mejores
6	6	0.04118580371141434	13092	11	17	sudafricanos		POS	4	grandes
7	7	0.03605462238192558	39065	11	17	sudafricanos		NEG	3	pequeños
8	8	0.024799887090921402	33881	11	17	sudafricanos		NEG	2	mayores
9	9	0.01827854849398136	29097	11	17	sudafricanos		NEU	1	amigos
0	0	0.05762253701686859	46813	12	17	sudafricanos		NEG	10	pies
1	1	0.05393822491168976	78420	12	17	sudafricanos		NEG	9	versos
2	2	0.046942587941884995	21879	12	17	sudafricanos		NEG	8	hombres
3	3	0.04171609878540039	59432	12	17	sudafricanos		NEG	7	muertos
4	4	0.034388668835163116	37366	12	17	sudafricanos		NEG	6	segundos
5	5	0.03361067175865173	30039	12	17	sudafricanos		NEG	5	soldados
6	6	0.03221428394317627	61867	12	17	sudafricanos		NEG	4	ojos
7	7	0.026827549561858177	37254	12	17	sudafricanos		NEU	3	hermanos
8	8	0.02320762537419796	29097	12	17	sudafricanos		NEU	2	amigos
9	9	0.01889355666935444	32676	12	17	sudafricanos		NEG	1	niños
0	0	0.349052369594574	64440	0	17	chinos		NEG	10	pobres
1	1	0.03585599735379219	73755	0	17	chinos		NEG	9	chino
2	2	0.02569766342639923	99702	0	17	chinos		POS	8	ricos
3	3	0.024713177233934402	13092	0	17	chinos		POS	7	grandes
4	4	0.02174239233136177	58339	0	17	chinos		NEU	6	reales
5	5	0.018187683075666428	41300	0	17	chinos		NEU	5	jóvenes
6	6	0.011500513181090355	35211	0	17	chinos		POS	4	mejores
7	7	0.011281987652182579	14445	0	17	chinos		NEG	3	poco
8	8	0.010392740368843079	106483	0	17	chinos		POS	2	buenas
9	9	0.009832389652729034	24806	0	17	chinos		NEU	1	humanos
0	0	0.07646085321903229	35211	1	17	chinos		POS	10	mejores
1	1	0.04199373722076416	41300	1	17	chinos		NEU	9	jóvenes
2	2	0.03124673292040825	64440	1	17	chinos		NEG	8	pobres
3	3	0.027391204610466957	106483	1	17	chinos		POS	7	buenas
4	4	0.022659463807940483	220	1	17	chinos		NEU	6	»
5	5	0.019348958507180214	16169	1	17	chinos		NEU	5	ellos
6	6	0.011394040659070015	99702	1	17	chinos		POS	4	ricos
7	7	0.009865743108093739	100	1	17	chinos		NEU	3	[unk]
8	8	0.009590010158717632	24023	1	17	chinos		NEU	2	##entes
9	9	0.008722173981368542	40487	1	17	chinos		POS	1	buena
0	0	0.062337420880794525	29097	2	17	chinos		NEU	10	amigos
1	1	0.058721479028463364	21879	2	17	chinos		NEG	9	hombres
2	2	0.045669008046388626	64440	2	17	chinos		NEG	8	pobres
3	3	0.044209837913513184	32676	2	17	chinos		NEG	7	niños
4	4	0.03382297605276108	41300	2	17	chinos		NEG	6	jóvenes
5	5	0.03358528017997742	37254	2	17	chinos		NEG	5	hermanos
6	6	0.024826565757393837	61867	2	17	chinos		NEG	4	ojos
7	7	0.014534765854477882	78420	2	17	chinos		NEU	3	versos
8	8	0.014408746734261513	24806	2	17	chinos		NEG	2	humanos
9	9	0.012724809348583221	33584	2	17	chinos		NEG	1	animales
0	0	0.13977526128292084	64440	3	17	chinos		NEG	10	pobres
1	1	0.0400175005197525	16169	3	17	chinos		NEU	9	ellos
2	2	0.025310281664133072	73755	3	17	chinos		NEU	8	chino
3	3	0.02520742267370224	100	3	17	chinos		NEU	7	[unk]
4	4	0.01450084988027811	41300	3	17	chinos		NEU	6	jóvenes
5	5	0.011318535543978214	107735	3	17	chinos		NEU	5	comerciantes
6	6	0.010480660013854504	10182	3	17	chinos		NEG	4	los
7	7	0.010420537553727627	24023	3	17	chinos		NEG	3	##entes
8	8	0.010340415872633457	13672	3	17	chinos		NEG	2	yo
9	9	0.010214981622993946	11564	3	17	chinos		NEU	1	también
0	0	0.11258471757173538	64440	4	17	chinos		NEG	10	pobres
1	1	0.030307980254292488	16169	4	17	chinos		NEU	9	ellos
2	2	0.02769406884908676	99702	4	17	chinos		POS	8	ricos
3	3	0.02305947057902813	29097	4	17	chinos		NEU	7	amigos
4	4	0.019013933837413788	41300	4	17	chinos		NEU	6	jóvenes
5	5	0.017008427530527115	24806	4	17	chinos		NEU	5	humanos
6	6	0.016176776960492134	32676	4	17	chinos		NEU	4	niños
7	7	0.016071122139692307	59432	4	17	chinos		NEG	3	muertos
8	8	0.01597423665225506	100	4	17	chinos		NEU	2	[unk]
9	9	0.015123735181987286	13092	4	17	chinos		POS	1	grandes
0	0	0.07261179387569427	64440	5	17	chinos		NEG	10	pobres
1	1	0.05594974011182785	16169	5	17	chinos		NEU	9	ellos
2	2	0.054981764405965805	35211	5	17	chinos		POS	8	mejores
3	3	0.018850678578019142	106483	5	17	chinos		POS	7	buenas
4	4	0.016150133684277534	59432	5	17	chinos		NEG	6	muertos
5	5	0.015618359670042992	10182	5	17	chinos		NEG	5	los
6	6	0.014609212055802345	29097	5	17	chinos		NEU	4	amigos
7	7	0.01310097798705101	37254	5	17	chinos		NEU	3	hermanos
8	8	0.012980765663087368	19188	5	17	chinos		NEG	2	muchos
9	9	0.012635143473744392	41300	5	17	chinos		NEU	1	jóvenes
0	0	0.2712399959564209	64440	6	17	chinos		NEG	10	pobres
1	1	0.11617657542228699	73755	6	17	chinos		NEG	9	chino
2	2	0.03016345389187336	58339	6	17	chinos		NEU	8	reales
3	3	0.017235219478607178	24806	6	17	chinos		NEU	7	humanos
4	4	0.015703219920396805	36765	6	17	chinos		NEG	6	##ientes
5	5	0.014974244870245457	99702	6	17	chinos		NEU	5	ricos
6	6	0.01407794002443552	41300	6	17	chinos		NEU	4	jóvenes
7	7	0.009682447649538517	13092	6	17	chinos		NEU	3	grandes
8	8	0.009090259671211243	22262	6	17	chinos		NEU	2	cine
9	9	0.007455881685018539	71662	6	17	chinos		NEG	1	trick
0	0	0.11280545592308044	48198	7	17	chinos		NEU	10	altos
1	1	0.07564940303564072	96606	7	17	chinos		POS	9	clásicos
2	2	0.07472514361143112	60404	7	17	chinos		NEU	8	famosos
3	3	0.06114041432738304	64440	7	17	chinos		NEG	7	pobres
4	4	0.03974686563014984	15828	7	17	chinos		POS	6	importantes
5	5	0.03483616188168526	58756	7	17	chinos		POS	5	fuertes
6	6	0.02585758827626705	41300	7	17	chinos		NEU	4	jóvenes
7	7	0.02239111252129078	17378	7	17	chinos		NEU	3	principales
8	8	0.016642408445477486	13092	7	17	chinos		POS	2	grandes
9	9	0.01624111272394657	99702	7	17	chinos		POS	1	ricos
0	0	0.22655777633190155	64440	8	17	chinos		NEG	10	pobres
1	1	0.11028914898633957	15828	8	17	chinos		POS	9	importantes
2	2	0.0849577859044075	60404	8	17	chinos		NEU	8	famosos
3	3	0.052269794046878815	39065	8	17	chinos		NEU	7	pequeños
4	4	0.05204292759299278	96606	8	17	chinos		NEU	6	clásicos
5	5	0.03447272628545761	17378	8	17	chinos		NEU	5	principales
