	index	score	token	sentence	model	dimension	pos_tag	rsv	word
9	9	0.011555769480764866	8112	2	14	chinos	Z	1	98
0	0	0.21910929679870605	36017	3	14	chinos	AQ	10	chino
1	1	0.056782323867082596	28860	3	14	chinos	AQ	9	asiáticos
2	2	0.05313500761985779	37820	3	14	chinos	AQ	8	musulmanes
3	3	0.03171005845069885	31107	3	14	chinos	NC	7	ciudadanos
4	4	0.025570010766386986	45203	3	14	chinos	AQ	6	descendientes
5	5	0.01605365425348282	38150	3	14	chinos	AQ	5	católicos
6	6	0.01527322642505169	20477	3	14	chinos	AQ	4	blancos
7	7	0.013921397738158703	45455	3	14	chinos	AQ	3	rusos
8	8	0.012249989435076714	38381	3	14	chinos	AQ	2	isleños
9	9	0.010209143161773682	37626	3	14	chinos	AQ	1	residentes
0	0	0.039568133652210236	9811	4	14	chinos	RG	10	principalmente
1	1	0.03787266090512276	38836	4	14	chinos	AQ	9	rurales
2	2	0.02800075151026249	28860	4	14	chinos	AQ	8	asiáticos
3	3	0.025404395535588264	45175	4	14	chinos	AQ	7	ricos
4	4	0.014105950482189655	32412	4	14	chinos	AQ	6	pobres
5	5	0.013486498966813087	11085	4	14	chinos	AQ	5	principales
6	6	0.011390885338187218	36017	4	14	chinos	AQ	4	chino
7	7	0.009701278060674667	37626	4	14	chinos	AQ	3	residentes
8	8	0.009452962316572666	21661	4	14	chinos	AQ	2	pequeños
9	9	0.009027239866554737	11654	4	14	chinos	AQ	1	rural
0	0	0.023021921515464783	38387	0	14	japoneses	NC	10	japoneses
1	1	0.01898079924285412	28860	0	14	japoneses	AQ	9	asiáticos
2	2	0.011083885096013546	20422	0	14	japoneses	AQ	8	oficiales
3	3	0.010032285936176777	38150	0	14	japoneses	AQ	7	católicos
4	4	0.009604188613593578	15020	0	14	japoneses	AQ	6	sociales
5	5	0.008468367159366608	74	0	14	japoneses	AQ	5	]
6	6	0.008142690174281597	20190	0	14	japoneses	AQ	4	populares
7	7	0.0074163698591291904	31107	0	14	japoneses	AQ	3	ciudadanos
8	8	0.006886940449476242	45270	0	14	japoneses	AQ	2	inmigrantes
9	9	0.006520961411297321	36017	0	14	japoneses	AQ	1	chino
0	0	0.0825105682015419	38387	1	14	japoneses	AQ	10	japoneses
1	1	0.02816161699593067	28860	1	14	japoneses	AQ	9	asiáticos
2	2	0.021280383691191673	20190	1	14	japoneses	AQ	8	populares
3	3	0.014238455332815647	15020	1	14	japoneses	AQ	7	sociales
4	4	0.012751844711601734	38150	1	14	japoneses	AQ	6	católicos
5	5	0.011499585583806038	20477	1	14	japoneses	AQ	5	blancos
6	6	0.008315282873809338	21661	1	14	japoneses	AQ	4	pequeños
7	7	0.007486863527446985	27104	1	14	japoneses	AQ	3	adultos
8	8	0.007365856785327196	28878	1	14	japoneses	AQ	2	usados
9	9	0.007086080964654684	24634	1	14	japoneses	AQ	1	naturales
0	0	0.039934784173965454	37820	2	14	japoneses	AQ	10	musulmanes
1	1	0.02906814031302929	38836	2	14	japoneses	AQ	9	rurales
2	2	0.0261840783059597	9811	2	14	japoneses	RG	8	principalmente
3	3	0.020908281207084656	45270	2	14	japoneses	NC	7	inmigrantes
4	4	0.01990765891969204	35514	2	14	japoneses	AQ	6	cristianos
5	5	0.019575128331780434	37626	2	14	japoneses	AQ	5	residentes
6	6	0.017346341162919998	38150	2	14	japoneses	AQ	4	católicos
7	7	0.01696453057229519	8029	2	14	japoneses	NC	3	población
8	8	0.014414907433092594	33880	2	14	japoneses	AQ	2	italianos
9	9	0.013508222997188568	28860	2	14	japoneses	AQ	1	asiáticos
0	0	0.168873593211174	38387	3	14	japoneses	AQ	10	japoneses
1	1	0.08723636716604233	31107	3	14	japoneses	NC	9	ciudadanos
2	2	0.054574884474277496	28860	3	14	japoneses	AQ	8	asiáticos
3	3	0.03565647825598717	37820	3	14	japoneses	AQ	7	musulmanes
4	4	0.03291313350200653	36017	3	14	japoneses	AQ	6	chino
5	5	0.031409136950969696	45203	3	14	japoneses	AQ	5	descendientes
6	6	0.02968093566596508	29541	3	14	japoneses	AQ	4	japonés
7	7	0.029233261942863464	37626	3	14	japoneses	AQ	3	residentes
8	8	0.02549228072166443	43427	3	14	japoneses	AQ	2	extranjeros
9	9	0.017368996515870094	28393	3	14	japoneses	AQ	1	alemanes
0	0	0.07000458240509033	9811	4	14	japoneses	RG	10	principalmente
1	1	0.033011797815561295	38836	4	14	japoneses	AQ	9	rurales
2	2	0.03142722696065903	45175	4	14	japoneses	AQ	8	ricos
3	3	0.01906508393585682	28860	4	14	japoneses	AQ	7	asiáticos
4	4	0.01760169304907322	32412	4	14	japoneses	AQ	6	pobres
5	5	0.017111048102378845	33880	4	14	japoneses	AQ	5	italianos
6	6	0.016574887558817863	37626	4	14	japoneses	AQ	4	residentes
7	7	0.012121683917939663	21661	4	14	japoneses	AQ	3	pequeños
8	8	0.011529147624969482	11085	4	14	japoneses	AQ	2	principales
9	9	0.011151331476867199	38387	4	14	japoneses	AQ	1	japoneses
0	0	0.023051902651786804	28860	0	14	coreanos	AQ	10	asiáticos
1	1	0.020635096356272697	38150	0	14	coreanos	AQ	9	católicos
2	2	0.013602134771645069	9811	0	14	coreanos	RG	8	principalmente
3	3	0.011928943917155266	38836	0	14	coreanos	AQ	7	rurales
4	4	0.011714746244251728	20422	0	14	coreanos	AQ	6	oficiales
5	5	0.011693895794451237	31107	0	14	coreanos	NC	5	ciudadanos
6	6	0.0110400952398777	15020	0	14	coreanos	AQ	4	sociales
7	7	0.010442225262522697	13220	0	14	coreanos	RG	3	aproximadamente
8	8	0.010267767123878002	11900	0	14	coreanos	NC	2	pueblo
9	9	0.009857249446213245	36017	0	14	coreanos	AQ	1	chino
0	0	0.039176613092422485	28860	1	14	coreanos	AQ	10	asiáticos
1	1	0.028354162350296974	38150	1	14	coreanos	AQ	9	católicos
2	2	0.02178378403186798	20190	1	14	coreanos	AQ	8	populares
3	3	0.018449367955327034	20477	1	14	coreanos	AQ	7	blancos
4	4	0.015182898379862309	45455	1	14	coreanos	AQ	6	rusos
5	5	0.012137945741415024	15020	1	14	coreanos	AQ	5	sociales
6	6	0.011132373474538326	27938	1	14	coreanos	AQ	4	hispanos
7	7	0.010982695035636425	38836	1	14	coreanos	AQ	3	rurales
8	8	0.01008890476077795	20422	1	14	coreanos	AQ	2	oficiales
9	9	0.007135401014238596	9811	1	14	coreanos	RG	1	principalmente
0	0	0.031203117221593857	37820	2	14	coreanos	AQ	10	musulmanes
1	1	0.03054923750460148	9811	2	14	coreanos	RG	9	principalmente
2	2	0.01872384175658226	45270	2	14	coreanos	NC	8	inmigrantes
3	3	0.018133722245693207	38836	2	14	coreanos	AQ	7	rurales
4	4	0.01771174743771553	18	2	14	coreanos	AQ	6	%
5	5	0.0173699501901865	38150	2	14	coreanos	AQ	5	católicos
6	6	0.016950802877545357	8029	2	14	coreanos	NC	4	población
7	7	0.016235196962952614	28860	2	14	coreanos	AQ	3	asiáticos
8	8	0.015234082005918026	35514	2	14	coreanos	AQ	2	cristianos
9	9	0.013525976799428463	37626	2	14	coreanos	AQ	1	residentes
0	0	0.08966416865587234	36017	3	14	coreanos	AQ	10	chino
1	1	0.07944381237030029	28860	3	14	coreanos	AQ	9	asiáticos
2	2	0.06415040791034698	31107	3	14	coreanos	NC	8	ciudadanos
3	3	0.05280347168445587	20477	3	14	coreanos	AQ	7	blancos
4	4	0.046362634748220444	38150	3	14	coreanos	AQ	6	católicos
5	5	0.03786693885922432	37820	3	14	coreanos	AQ	5	musulmanes
6	6	0.023806722834706306	45455	3	14	coreanos	AQ	4	rusos
7	7	0.018846215680241585	26304	3	14	coreanos	AQ	3	civiles
8	8	0.014657835476100445	27938	3	14	coreanos	AQ	2	hispanos
9	9	0.01422426849603653	37626	3	14	coreanos	AQ	1	residentes
0	0	0.06742574274539948	9811	4	14	coreanos	RG	10	principalmente
1	1	0.03825996816158295	28860	4	14	coreanos	AQ	9	asiáticos
2	2	0.022178592160344124	45175	4	14	coreanos	AQ	8	ricos
3	3	0.020297732204198837	38836	4	14	coreanos	AQ	7	rurales
4	4	0.017202887684106827	32412	4	14	coreanos	AQ	6	pobres
5	5	0.015101238153874874	11085	4	14	coreanos	AQ	5	principales
6	6	0.010619830340147018	37626	4	14	coreanos	AQ	4	residentes
7	7	0.01059803832322359	45455	4	14	coreanos	AQ	3	rusos
8	8	0.009752444922924042	36017	4	14	coreanos	AQ	2	chino
9	9	0.009728636592626572	38150	4	14	coreanos	AQ	1	católicos
0	0	0.050657790154218674	117	0	15	españoles	AQ	10	»
1	1	0.028162386268377304	10035	0	15	españoles	AQ	9	populares
2	2	0.020923977717757225	21020	0	15	españoles	AQ	8	católicos
3	3	0.017921872437000275	6535	0	15	españoles	AQ	7	sociales
4	4	0.0171128511428833	10190	0	15	españoles	AQ	6	oficiales
5	5	0.011290660127997398	19504	0	15	españoles	AQ	5	cristianos
6	6	0.009665396995842457	12921	0	15	españoles	AQ	4	naturales
7	7	0.009509062394499779	17010	0	15	españoles	AQ	3	tradicionales
8	8	0.009423076175153255	9586	0	15	españoles	NC	2	españoles
9	9	0.009390484541654587	74	0	15	españoles	AQ	1	]
0	0	0.04686117544770241	10035	1	15	españoles	AQ	10	populares
1	1	0.02384965494275093	21020	1	15	españoles	AQ	9	católicos
2	2	0.019941257312893867	6535	1	15	españoles	AQ	8	sociales
3	3	0.019626593217253685	9586	1	15	españoles	AQ	7	españoles
4	4	0.019389281049370766	117	1	15	españoles	AQ	6	»
5	5	0.011652371846139431	10190	1	15	españoles	AQ	5	oficiales
6	6	0.011382336728274822	546	1	15	españoles	RG	4	más
7	7	0.011080757714807987	17010	1	15	españoles	AQ	3	tradicionales
8	8	0.010703438892960548	10235	1	15	españoles	AQ	2	blancos
9	9	0.009491578675806522	15797	1	15	españoles	AQ	1	conocidos
0	0	0.03754938021302223	21407	2	15	españoles	AQ	10	rurales
1	1	0.02961273118853569	21020	2	15	españoles	AQ	9	católicos
2	2	0.02609178051352501	17719	2	15	españoles	AQ	8	pobres
3	3	0.01874990016222	24702	2	15	españoles	NC	7	inmigrantes
4	4	0.018398381769657135	20720	2	15	españoles	AQ	6	residentes
5	5	0.018396329134702682	10235	2	15	españoles	AQ	5	blancos
6	6	0.01813865453004837	15014	2	15	españoles	AQ	4	hispanos
7	7	0.017718102782964706	6535	2	15	españoles	AQ	3	sociales
8	8	0.014349103905260563	20831	2	15	españoles	AQ	2	musulmanes
9	9	0.014115194790065289	19504	2	15	españoles	AQ	1	cristianos
0	0	0.19414906203746796	16947	3	15	españoles	NC	10	ciudadanos
1	1	0.10257618129253387	21020	3	15	españoles	AQ	9	católicos
2	2	0.04345822334289551	15014	3	15	españoles	AQ	8	hispanos
3	3	0.0433637872338295	12921	3	15	españoles	AQ	7	naturales
4	4	0.042083971202373505	12847	3	15	españoles	AQ	6	libres
5	5	0.03211015835404396	10235	3	15	españoles	AQ	5	blancos
6	6	0.026903601363301277	20831	3	15	españoles	AQ	4	musulmanes
7	7	0.026074472814798355	6535	3	15	españoles	AQ	3	sociales
8	8	0.021653203293681145	20720	3	15	españoles	AQ	2	residentes
9	9	0.013309347443282604	15119	3	15	españoles	AQ	1	religiosos
0	0	0.05391024425625801	18568	4	15	españoles	AQ	10	italianos
1	1	0.04244465380907059	21020	4	15	españoles	AQ	9	católicos
2	2	0.03498397767543793	21407	4	15	españoles	AQ	8	rurales
3	3	0.03428155928850174	17719	4	15	españoles	AQ	7	pobres
4	4	0.02716224454343319	24659	4	15	españoles	AQ	6	ricos
5	5	0.02080489508807659	10235	4	15	españoles	AQ	5	blancos
6	6	0.01981959491968155	11028	4	15	españoles	AQ	4	pequeños
7	7	0.017908107489347458	10035	4	15	españoles	AQ	3	populares
8	8	0.014512499794363976	2877	4	15	españoles	RG	2	principalmente
9	9	0.013472548685967922	19504	4	15	españoles	AQ	1	cristianos
0	0	0.03395310416817665	10035	0	15	franceses	AQ	10	populares
1	1	0.02908511646091938	10190	0	15	franceses	AQ	9	oficiales
2	2	0.029070060700178146	21020	0	15	franceses	AQ	8	católicos
3	3	0.02341766655445099	117	0	15	franceses	AQ	7	»
4	4	0.01778409071266651	11867	0	15	franceses	AQ	6	comunes
5	5	0.017683327198028564	10418	0	15	franceses	PI	5	pocos
6	6	0.014601279981434345	9202	0	15	franceses	NC	4	franceses
7	7	0.011462789960205555	6424	0	15	franceses	AQ	3	militares
8	8	0.010934476740658283	2578	0	15	franceses	RG	2	poco
9	9	0.010620089247822762	10235	0	15	franceses	AQ	1	blancos
0	0	0.04973115772008896	10035	1	15	franceses	AQ	10	populares
1	1	0.032157666981220245	9202	1	15	franceses	AQ	9	franceses
2	2	0.02772531658411026	15797	1	15	franceses	AQ	8	conocidos
3	3	0.023391183465719223	10418	1	15	franceses	PI	7	pocos
4	4	0.021605804562568665	21020	1	15	franceses	AQ	6	católicos
5	5	0.01695653609931469	10235	1	15	franceses	AQ	5	blancos
6	6	0.013528627343475819	11867	1	15	franceses	AQ	4	comunes
7	7	0.011918074451386929	117	1	15	franceses	AQ	3	»
8	8	0.01141484547406435	12847	1	15	franceses	AQ	2	libres
9	9	0.01122874766588211	9352	1	15	franceses	AQ	1	numerosos
0	0	0.0736185684800148	21407	2	15	franceses	AQ	10	rurales
1	1	0.04504893347620964	21020	2	15	franceses	AQ	9	católicos
2	2	0.026393545791506767	4230	2	15	franceses	AQ	8	rural
3	3	0.025784524157643318	20720	2	15	franceses	AQ	7	residentes
4	4	0.025157049298286438	18568	2	15	franceses	AQ	6	italianos
5	5	0.022900907322764397	10235	2	15	franceses	AQ	5	blancos
6	6	0.021202854812145233	2877	2	15	franceses	RG	4	principalmente
7	7	0.01838097907602787	24702	2	15	franceses	NC	3	inmigrantes
8	8	0.017879880964756012	20831	2	15	franceses	AQ	2	musulmanes
9	9	0.017522335052490234	1488	2	15	franceses	NC	1	población
0	0	0.12464955449104309	12847	3	15	franceses	AQ	10	libres
1	1	0.06934670358896255	21020	3	15	franceses	AQ	9	católicos
2	2	0.06755545735359192	9202	3	15	franceses	AQ	8	franceses
3	3	0.056051019579172134	16947	3	15	franceses	NC	7	ciudadanos
4	4	0.04691122844815254	10235	3	15	franceses	AQ	6	blancos
5	5	0.028698639944195747	2772	3	15	franceses	AQ	5	francés
6	6	0.02643333189189434	20831	3	15	franceses	AQ	4	musulmanes
7	7	0.023400552570819855	15284	3	15	franceses	AQ	3	alemanes
8	8	0.019048986956477165	13964	3	15	franceses	AQ	2	civiles
9	9	0.017097774893045425	15014	3	15	franceses	AQ	1	hispanos
0	0	0.05210989713668823	24659	4	15	franceses	AQ	10	ricos
1	1	0.034631699323654175	18568	4	15	franceses	AQ	9	italianos
2	2	0.03379414603114128	9352	4	15	franceses	AQ	8	numerosos
3	3	0.03019319847226143	10418	4	15	franceses	PI	7	pocos
4	4	0.027905374765396118	2877	4	15	franceses	RG	6	principalmente
5	5	0.02730255015194416	17719	4	15	franceses	AQ	5	pobres
6	6	0.026070620864629745	21407	4	15	franceses	AQ	4	rurales
7	7	0.021861255168914795	3179	4	15	franceses	AQ	3	importantes
8	8	0.020800817757844925	14193	4	15	franceses	AQ	2	notables
9	9	0.019781552255153656	11028	4	15	franceses	AQ	1	pequeños
0	0	0.06340125948190689	117	0	15	británicos	AQ	10	»
1	1	0.01584375463426113	10190	0	15	británicos	AQ	9	oficiales
2	2	0.015251190401613712	21020	0	15	británicos	AQ	8	católicos
3	3	0.014057057909667492	10035	0	15	británicos	AQ	7	populares
4	4	0.01099992822855711	16947	0	15	británicos	NC	6	ciudadanos
5	5	0.010375913232564926	12349	0	15	británicos	AQ	5	uu
6	6	0.008474677801132202	10418	0	15	británicos	PI	4	pocos
7	7	0.008072196505963802	74	0	15	británicos	AQ	3	]
8	8	0.00774033460766077	2578	0	15	británicos	RG	2	poco
9	9	0.006708767265081406	6535	0	15	británicos	AQ	1	sociales
0	0	0.05096622183918953	16773	1	15	británicos	AQ	10	británicos
1	1	0.03862955793738365	10035	1	15	británicos	AQ	9	populares
2	2	0.023657437413930893	10235	1	15	británicos	AQ	8	blancos
3	3	0.01727905683219433	15797	1	15	británicos	AQ	7	conocidos
4	4	0.015210038051009178	21020	1	15	británicos	AQ	6	católicos
5	5	0.014911282807588577	10190	1	15	británicos	AQ	5	oficiales
6	6	0.014681252650916576	117	1	15	británicos	AQ	4	»
7	7	0.012860951013863087	6535	1	15	británicos	AQ	3	sociales
8	8	0.012561517767608166	10418	1	15	británicos	PI	2	pocos
9	9	0.010377934202551842	11028	1	15	británicos	AQ	1	pequeños
0	0	0.03323899209499359	21020	2	15	británicos	AQ	10	católicos
1	1	0.031789425760507584	20720	2	15	británicos	AQ	9	residentes
2	2	0.027970636263489723	20831	2	15	británicos	AQ	8	musulmanes
3	3	0.025332028046250343	21407	2	15	británicos	AQ	7	rurales
4	4	0.02461695484817028	10235	2	15	británicos	AQ	6	blancos
5	5	0.021384401246905327	2877	2	15	británicos	RG	5	principalmente
6	6	0.021137341856956482	19504	2	15	británicos	AQ	4	cristianos
7	7	0.02044643461704254	24702	2	15	británicos	NC	3	inmigrantes
8	8	0.02015618048608303	17719	2	15	británicos	AQ	2	pobres
9	9	0.013564728200435638	1488	2	15	británicos	NC	1	población
0	0	0.1259528249502182	16773	3	15	británicos	AQ	10	británicos
1	1	0.07568185776472092	10235	3	15	británicos	AQ	9	blancos
2	2	0.07166276127099991	16947	3	15	británicos	NC	8	ciudadanos
3	3	0.06519600749015808	21020	3	15	británicos	AQ	7	católicos
4	4	0.04701964184641838	20831	3	15	británicos	AQ	6	musulmanes
5	5	0.024908414110541344	20720	3	15	británicos	AQ	5	residentes
6	6	0.01950882002711296	12847	3	15	británicos	AQ	4	libres
7	7	0.014711192809045315	15595	3	15	británicos	AQ	3	asiáticos
8	8	0.013009191490709782	13964	3	15	británicos	AQ	2	civiles
9	9	0.013003820553421974	10190	3	15	británicos	AQ	1	oficiales
0	0	0.0471489280462265	24659	4	15	británicos	AQ	10	ricos
1	1	0.030410703271627426	17719	4	15	británicos	AQ	9	pobres
2	2	0.030313212424516678	2877	4	15	británicos	RG	8	principalmente
3	3	0.02837510220706463	11028	4	15	británicos	AQ	7	pequeños
4	4	0.026817115023732185	21407	4	15	británicos	AQ	6	rurales
5	5	0.023638593032956123	18568	4	15	británicos	AQ	5	italianos
6	6	0.022133607417345047	21020	4	15	británicos	AQ	4	católicos
7	7	0.019250433892011642	10418	4	15	británicos	PI	3	pocos
8	8	0.016759507358074188	20720	4	15	británicos	AQ	2	residentes
9	9	0.014724459499120712	10035	4	15	británicos	AQ	1	populares
0	0	0.04418381676077843	117	0	15	argentinos	AQ	10	»
1	1	0.01905628852546215	10190	0	15	argentinos	AQ	9	oficiales
2	2	0.011419045738875866	10035	0	15	argentinos	AQ	8	populares
3	3	0.01120067946612835	6535	0	15	argentinos	AQ	7	sociales
4	4	0.009465962648391724	16947	0	15	argentinos	NC	6	ciudadanos
5	5	0.009226326830685139	290	0	15	argentinos	RN	5	no
6	6	0.009182796813547611	6424	0	15	argentinos	AQ	4	militares
7	7	0.008611069060862064	74	0	15	argentinos	AQ	3	]
8	8	0.008353730663657188	546	0	15	argentinos	RG	2	más
9	9	0.008285686373710632	21020	0	15	argentinos	AQ	1	católicos
0	0	0.02977335825562477	10035	1	15	argentinos	AQ	10	populares
1	1	0.017756879329681396	117	1	15	argentinos	AQ	9	»
2	2	0.015772253274917603	10190	1	15	argentinos	AQ	8	oficiales
3	3	0.015031872317194939	17010	1	15	argentinos	AQ	7	tradicionales
4	4	0.014318707399070263	6535	1	15	argentinos	AQ	6	sociales
5	5	0.01104290783405304	6424	1	15	argentinos	AQ	5	militares
6	6	0.010362080298364162	21020	1	15	argentinos	AQ	4	católicos
7	7	0.009503811597824097	10235	1	15	argentinos	AQ	3	blancos
8	8	0.00911401491612196	9461	1	15	argentinos	AQ	2	mayores
9	9	0.008476748131215572	15647	1	15	argentinos	AQ	1	inferiores
0	0	0.02580038644373417	1488	2	15	argentinos	NC	10	población
1	1	0.02262762561440468	21407	2	15	argentinos	AQ	9	rurales
2	2	0.019344450905919075	2877	2	15	argentinos	RG	8	principalmente
3	3	0.015296810306608677	21020	2	15	argentinos	AQ	7	católicos
4	4	0.014711879193782806	4230	2	15	argentinos	AQ	6	rural
5	5	0.014254387468099594	10235	2	15	argentinos	AQ	5	blancos
6	6	0.013364974409341812	24702	2	15	argentinos	NC	4	inmigrantes
7	7	0.013315713033080101	20720	2	15	argentinos	AQ	3	residentes
8	8	0.011467264033854008	24667	2	15	argentinos	NC	2	descendientes
9	9	0.010942140594124794	21154	2	15	argentinos	AQ	1	isleños
0	0	0.08687446266412735	16947	3	15	argentinos	NC	10	ciudadanos
1	1	0.05027793347835541	10235	3	15	argentinos	AQ	9	blancos
2	2	0.04876874387264252	21020	3	15	argentinos	AQ	8	católicos
3	3	0.03393964096903801	15014	3	15	argentinos	AQ	7	hispanos
4	4	0.021214978769421577	21154	3	15	argentinos	AQ	6	isleños
5	5	0.019961489364504814	10190	3	15	argentinos	AQ	5	oficiales
6	6	0.018742572516202927	12847	3	15	argentinos	AQ	4	libres
7	7	0.0180022232234478	12921	3	15	argentinos	AQ	3	naturales
8	8	0.015059620141983032	11195	3	15	argentinos	AQ	2	nacionales
9	9	0.01498083584010601	24667	3	15	argentinos	AQ	1	descendientes
0	0	0.032535165548324585	21407	4	15	argentinos	AQ	10	rurales
1	1	0.029220599681138992	18568	4	15	argentinos	AQ	9	italianos
2	2	0.020638998597860336	17719	4	15	argentinos	AQ	8	pobres
3	3	0.017368214204907417	2877	4	15	argentinos	RG	7	principalmente
4	4	0.013724694028496742	24659	4	15	argentinos	AQ	6	ricos
5	5	0.012932823039591312	11028	4	15	argentinos	AQ	5	pequeños
6	6	0.010913620702922344	21020	4	15	argentinos	AQ	4	católicos
7	7	0.009947194717824459	3833	4	15	argentinos	AQ	3	principales
8	8	0.0087744677439332	19045	4	15	argentinos	AQ	2	económicos
9	9	0.0083722323179245	26281	4	15	argentinos	AQ	1	urbanos
0	0	0.04560226947069168	117	0	15	mejicanos	AQ	10	»
1	1	0.02756151370704174	6424	0	15	mejicanos	AQ	9	militares
2	2	0.025678321719169617	10190	0	15	mejicanos	AQ	8	oficiales
3	3	0.012615860439836979	74	0	15	mejicanos	AQ	7	]
4	4	0.008823961950838566	10235	0	15	mejicanos	AQ	6	blancos
5	5	0.008193420246243477	10035	0	15	mejicanos	AQ	5	populares
6	6	0.007392804138362408	17010	0	15	mejicanos	AQ	4	tradicionales
7	7	0.006103727500885725	21020	0	15	mejicanos	AQ	3	católicos
8	8	0.005831231363117695	290	0	15	mejicanos	RN	2	no
9	9	0.005088680889457464	14690	0	15	mejicanos	AQ	1	históricos
0	0	0.03225517272949219	10035	1	15	mejicanos	AQ	10	populares
1	1	0.023373516276478767	117	1	15	mejicanos	AQ	9	»
2	2	0.019187932834029198	17010	1	15	mejicanos	AQ	8	tradicionales
3	3	0.01499740220606327	10418	1	15	mejicanos	PI	7	pocos
4	4	0.013303585350513458	15647	1	15	mejicanos	AQ	6	inferiores
5	5	0.012615066953003407	10190	1	15	mejicanos	AQ	5	oficiales
6	6	0.012130362913012505	10235	1	15	mejicanos	AQ	4	blancos
7	7	0.010550753213465214	6535	1	15	mejicanos	AQ	3	sociales
8	8	0.010252408683300018	6424	1	15	mejicanos	AQ	2	militares
9	9	0.008663522079586983	546	1	15	mejicanos	RG	1	más
0	0	0.03733573108911514	2877	2	15	mejicanos	RG	10	principalmente
1	1	0.029039103537797928	24702	2	15	mejicanos	NC	9	inmigrantes
2	2	0.02740696631371975	21407	2	15	mejicanos	AQ	8	rurales
3	3	0.02597183920443058	14035	2	15	mejicanos	AQ	7	indígenas
4	4	0.0231284461915493	10235	2	15	mejicanos	AQ	6	blancos
5	5	0.02031000703573227	15014	2	15	mejicanos	AQ	5	hispanos
6	6	0.018758587539196014	17719	2	15	mejicanos	AQ	4	pobres
7	7	0.016095707193017006	24667	2	15	mejicanos	AQ	3	descendientes
8	8	0.015738841146230698	21020	2	15	mejicanos	AQ	2	católicos
